title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Tekken 6,PlayStation 3,8.8,2009,10,23,541,Fighting,Namco Bandai Games,1.2,0.98,0.17,0.43,2.78,79,63,7.4,211
Way of the Samurai 3,PlayStation 3,6.5,2009,10,16,3842,Action,Gamebridge,0.18,0.08,0.22,0.04,0.52,58,18,7.9,22
WWE SmackDown vs. Raw 2010,PlayStation 2,8.0,2009,10,16,1927,Fighting,THQ,0.53,0.01,0.0,0.54,1.07,81,38,8.1,55
Tropico 3,PC,8.4,2009,10,16,13430,Strategy,Kalypso Media,0.0,0.04,0.0,0.01,0.05,75,33,6.6,22
Spore Hero Arena,Nintendo DS,3.8,2009,10,22,7672,Simulation,Electronic Arts,0.18,0.0,0.0,0.01,0.2,49,11,2.6,8
Jam Sessions 2,Nintendo DS,7.0,2009,10,22,12253,Misc,Ubisoft,0.06,0.0,0.0,0.0,0.06,66,7,tbd,
Guitar Hero: Van Halen,Xbox 360,4.9,2009,10,22,5942,Misc,Activision,0.16,0.1,0.0,0.03,0.3,57,34,5.8,17
Tekken 6,Xbox 360,8.8,2009,10,23,1504,Fighting,Namco Bandai Games,0.71,0.42,0.05,0.13,1.31,79,63,7.4,211
Disney Sing It: Pop Hits,PlayStation 2,6.6,2009,10,23,5426,Misc,Disney Interactive Studios,0.1,0.02,0.0,0.22,0.34,,,tbd,
Deca Sports 2,Wii,5.3,2009,10,23,2505,Sports,Hudson Soft,0.33,0.34,0.09,0.07,0.82,49,7,tbd,
Disney Sing It: Pop Hits,PlayStation 3,6.8,2009,10,23,6516,Misc,Disney Interactive Studios,0.17,0.05,0.0,0.03,0.26,,,tbd,
Disney Sing It: Pop Hits,Wii,6.8,2009,10,23,1268,Misc,Disney Interactive Studios,1.08,0.28,0.0,0.13,1.49,,,tbd,
Bakugan: Battle Brawlers,PlayStation 2,5.8,2009,10,23,4562,Action,Activision,0.21,0.16,0.0,0.05,0.43,60,6,6.7,7
WWE SmackDown vs. Raw 2010,Nintendo DS,7.9,2009,10,20,3739,Fighting,THQ,0.35,0.14,0.0,0.05,0.54,81,38,8.1,55
Bakugan: Battle Brawlers,Wii,6.2,2009,10,20,2976,Action,Activision,0.6,0.03,0.0,0.05,0.68,60,6,6.7,7
WWE SmackDown vs. Raw 2010,Wii,8.0,2009,10,20,2740,Fighting,THQ,0.51,0.17,0.0,0.07,0.75,81,38,8.1,55
Fairytale Fights,Xbox 360,5.1,2009,10,29,8335,Action,Playlogic Game Factory,0.14,0.02,0.0,0.01,0.17,51,47,6.2,12
WWE SmackDown vs. Raw 2010,PlayStation 3,8.5,2009,10,15,1715,Fighting,THQ,0.48,0.49,0.01,0.2,1.18,81,38,8.1,55
WWE SmackDown vs. Raw 2010,Xbox 360,8.5,2009,10,15,1983,Fighting,THQ,0.56,0.38,0.01,0.11,1.05,81,38,8.1,55
Bass Pro Shops: The Strike,Wii,4.8,2009,10,15,4069,Sports,XS Games,0.45,0.0,0.0,0.03,0.49,,,7.6,5
Mario & Sonic at the Olympic Winter Games,Wii,6.5,2009,10,14,234,Sports,Sega,1.89,1.99,0.22,0.48,4.58,,,,
FIFA Soccer 10,Xbox 360,9.0,2009,10,14,584,Sports,Electronic Arts,0.59,1.79,0.01,0.23,2.62,91,56,7.6,203
Lips: Number One Hits,Xbox 360,7.5,2009,10,22,3600,Misc,Microsoft Game Studios,0.15,0.35,0.0,0.07,0.56,70,22,7.6,7
Marvel Super Hero Squad,Nintendo DS,5.9,2009,10,21,4612,Fighting,THQ,0.37,0.02,0.0,0.03,0.42,61,4,2.8,4
Marvel Super Hero Squad,PlayStation Portable,5.5,2009,10,21,7390,Fighting,THQ,0.17,0.02,0.0,0.02,0.21,61,4,2.8,4
MotorStorm: Arctic Edge,PlayStation 2,8.0,2009,10,22,5376,Racing,Sony Computer Entertainment,0.07,0.03,0.0,0.25,0.34,79,58,8.8,39
Machinarium,PC,8.1,2009,10,20,10176,Adventure,Daedalic,0.0,0.09,0.0,0.02,0.11,85,47,8.8,526
Grand Theft Auto: Chinatown Wars,PlayStation Portable,9.3,2009,10,20,1904,Action,Take-Two Interactive,0.28,0.5,0.03,0.28,1.08,93,85,8.3,280
Bakugan: Battle Brawlers,Nintendo DS,6.0,2009,10,20,1393,Action,Activision,1.27,0.02,0.0,0.09,1.39,60,6,6.7,7
WWE SmackDown vs. Raw 2010,PlayStation Portable,7.2,2009,10,20,3270,Fighting,THQ,0.25,0.23,0.0,0.14,0.62,81,38,8.1,55
Bakugan: Battle Brawlers,Xbox 360,6.2,2009,10,20,6798,Action,Activision,0.2,0.02,0.0,0.02,0.24,60,6,6.7,7
Game Party 3,Wii,2.5,2009,10,20,1043,Puzzle,Warner Bros. Interactive Entertainment,1.43,0.16,0.0,0.12,1.71,37,4,tbd,
Marvel Super Hero Squad,PlayStation 2,5.8,2009,10,20,6037,Fighting,THQ,0.14,0.11,0.0,0.04,0.29,61,4,2.8,4
Bakugan: Battle Brawlers,PlayStation 3,6.2,2009,10,20,6867,Action,Activision,0.19,0.03,0.0,0.02,0.24,60,6,6.7,7
Astro Boy: The Video Game,Wii,5.7,2009,10,28,10254,Action,D3Publisher,0.1,0.0,0.0,0.01,0.11,56,4,5,4
Fairytale Fights,PlayStation 3,5.1,2009,10,28,8228,Action,Playlogic Game Factory,0.11,0.04,0.0,0.02,0.17,51,47,6.2,12
Drawn to Life: The Next Chapter,Wii,6.2,2009,10,28,2704,Puzzle,THQ,0.29,0.39,0.0,0.08,0.76,58,22,6,8
FIFA Soccer 10,PlayStation 3,9.0,2009,10,14,348,Sports,Electronic Arts,0.6,2.46,0.05,0.52,3.63,91,56,7.6,203
FIFA Soccer 10,PC,7.0,2009,10,21,13276,Sports,Electronic Arts,0.0,0.04,0.0,0.01,0.05,91,56,7.6,203
A Witch's Tale,Nintendo DS,6.0,2009,10,21,10002,Role-Playing,Nippon Ichi Software,0.08,0.0,0.03,0.01,0.11,50,17,6.2,9
Ratchet & Clank Future: A Crack in Time,PlayStation 3,9.0,2009,10,20,914,Platform,Sony Computer Entertainment,1.05,0.54,0.03,0.26,1.88,,,,
Marvel Super Hero Squad,Wii,5.8,2009,10,20,5078,Fighting,THQ,0.31,0.03,0.0,0.03,0.38,61,4,2.8,4
Mario & Sonic at the Olympic Winter Games,Nintendo DS,7.5,2009,10,19,371,Sports,Sega,1.22,1.66,0.27,0.38,3.52,,,,
Borderlands,Xbox 360,8.8,2009,10,19,385,Shooter,Take-Two Interactive,2.39,0.73,0.03,0.29,3.44,84,83,8.2,715
Borderlands,PlayStation 3,8.8,2009,10,19,779,Shooter,Take-Two Interactive,1.2,0.62,0.0,0.29,2.11,84,83,8.2,715
Astro Boy: The Video Game,Nintendo DS,4.0,2009,10,28,10508,Action,D3Publisher,0.09,0.0,0.0,0.01,0.1,56,4,5,4
Kenka Bancho: Badass Rumble,PlayStation Portable,6.8,2009,10,28,6263,Action,Spike,0.06,0.0,0.2,0.01,0.27,70,21,7.5,6
Drawn to Life: The Next Chapter,Nintendo DS,6.7,2009,10,27,3112,Puzzle,THQ,0.45,0.14,0.0,0.06,0.65,58,22,6,8
The Biggest Loser,Wii,7.7,2009,10,27,1899,Sports,THQ,0.87,0.12,0.0,0.09,1.08,,,,
Nostalgia,Nintendo DS,7.2,2009,10,27,7736,Role-Playing,Tecmo Koei,0.16,0.0,0.02,0.01,0.19,72,36,7.6,19
Pokemon Mystery Dungeon: Explorers of Sky,Nintendo DS,4.9,2009,10,13,1180,Role-Playing,Nintendo,0.58,0.44,0.44,0.12,1.58,54,26,9,133
Space Invaders Extreme 2,Nintendo DS,8.0,2009,10,19,7782,Shooter,Square Enix,0.17,0.01,0.0,0.01,0.19,82,38,7.1,8
FIFA Soccer 10,Wii,7.7,2009,10,19,2102,Sports,Electronic Arts,0.23,0.65,0.0,0.11,0.99,91,56,7.6,203
FIFA Soccer 10,PlayStation Portable,8.0,2009,10,27,1761,Sports,Electronic Arts,0.15,0.68,0.01,0.32,1.16,91,56,7.6,203
DJ Hero,Xbox 360,9.0,2009,10,26,1957,Misc,Activision,0.56,0.4,0.0,0.11,1.06,84,72,8,42
FIFA Soccer 10,PlayStation 2,6.4,2009,11,3,1052,Sports,Electronic Arts,0.23,0.24,0.0,1.23,1.7,91,56,7.6,203
Rabbids Go Home,Wii,8.5,2009,11,3,1791,Platform,Ubisoft,0.26,0.75,0.0,0.14,1.14,78,50,8.3,32
Dragon Age: Origins,PlayStation 3,8.7,2009,11,3,1064,Role-Playing,Electronic Arts,0.96,0.44,0.08,0.22,1.69,86,68,7.9,725
LEGO Rock Band,PlayStation 3,7.0,2009,11,3,4577,Misc,Warner Bros. Interactive Entertainment,0.24,0.13,0.0,0.06,0.42,70,15,6.8,6
Where the Wild Things Are,Xbox 360,4.7,2009,11,2,10138,Platform,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,0.01,0.11,,,tbd,
Where the Wild Things Are,PlayStation 3,4.7,2009,11,2,10280,Platform,Warner Bros. Interactive Entertainment,0.09,0.01,0.0,0.01,0.11,,,tbd,
LEGO Rock Band,Nintendo DS,8.4,2009,11,4,4278,Misc,Warner Bros. Interactive Entertainment,0.33,0.09,0.0,0.04,0.46,70,15,6.8,6
Squeeballs Party,Wii,5.8,2009,11,4,7869,Puzzle,Performance Designed Products,0.18,0.0,0.0,0.01,0.19,59,16,tbd,
Where the Wild Things Are,Wii,4.7,2009,11,2,9670,Platform,Warner Bros. Interactive Entertainment,0.11,0.0,0.0,0.01,0.12,,,tbd,
FIFA Soccer 10,Nintendo DS,8.0,2009,10,30,3436,Sports,Electronic Arts,0.14,0.37,0.0,0.07,0.59,91,56,7.6,203
Cabela's Big Game Hunter 2010,Wii,5.5,2009,10,30,1050,Sports,Activision Value,1.58,0.0,0.0,0.12,1.7,,,7.8,4
SimAnimals Africa,Nintendo DS,6.7,2009,11,4,10264,Simulation,Electronic Arts,0.08,0.02,0.0,0.01,0.11,53,7,tbd,
Dragon Age: Origins,PC,9.0,2009,11,3,3880,Role-Playing,Electronic Arts,0.0,0.46,0.0,0.06,0.51,86,68,7.9,725
LEGO Rock Band,Xbox 360,7.0,2009,11,3,3556,Misc,Warner Bros. Interactive Entertainment,0.4,0.12,0.0,0.05,0.57,70,15,6.8,6
NERF N-Strike Elite,Wii,7.5,2009,11,3,2056,Shooter,Electronic Arts,0.93,0.0,0.0,0.07,1.0,67,12,4.5,6
Band Hero,Xbox 360,7.9,2009,11,3,2591,Misc,Activision,0.51,0.22,0.0,0.07,0.8,79,20,6.6,15
Band Hero,PlayStation 3,7.9,2009,11,3,2735,Misc,Activision,0.41,0.24,0.0,0.11,0.75,79,20,6.6,15
Call of Duty: Modern Warfare 2,PC,9.5,2009,11,10,2349,Shooter,Activision,0.01,0.79,0.0,0.09,0.89,94,100,6.3,2698
Shaun White Snowboarding: World Stage,Wii,7.6,2009,11,9,5807,Sports,Ubisoft,0.25,0.04,0.0,0.02,0.31,72,33,8.7,30
Dragon Age: Origins,Xbox 360,8.7,2009,11,3,600,Role-Playing,Electronic Arts,1.76,0.56,0.03,0.22,2.57,86,68,7.9,725
LEGO Rock Band,Wii,5.5,2009,11,3,2879,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0.0,0.07,0.71,70,15,6.8,6
Band Hero,Wii,8.3,2009,11,3,2093,Misc,Activision,0.6,0.3,0.0,0.09,0.99,79,20,6.6,15
Band Hero,PlayStation 2,5.0,2009,11,3,4745,Misc,Activision,0.15,0.06,0.0,0.2,0.41,79,20,6.6,15
Hasbro Family Game Night 2,Wii,7.1,2009,11,3,1409,Misc,Electronic Arts,0.71,0.53,0.0,0.13,1.38,63,16,6.3,6
Band Hero,Nintendo DS,7.5,2009,11,3,4376,Misc,Activision,0.21,0.19,0.0,0.05,0.45,79,20,6.6,15
Star Wars Battlefront: Elite Squadron,PlayStation Portable,6.0,2009,11,9,2647,Shooter,LucasArts,0.38,0.24,0.0,0.16,0.78,63,25,8,41
Star Wars Battlefront: Elite Squadron,Nintendo DS,6.9,2009,11,9,3838,Shooter,LucasArts,0.44,0.04,0.0,0.04,0.52,63,25,8,41
Buzz! Quiz World,PlayStation 3,9.0,2009,11,6,2223,Misc,Sony Computer Entertainment,0.16,0.58,0.0,0.2,0.93,,,,
SimAnimals Africa,Wii,5.5,2009,11,6,9604,Simulation,Electronic Arts,0.1,0.01,0.0,0.01,0.13,53,7,tbd,
We Cheer 2,Wii,6.5,2009,11,6,6480,Simulation,Namco Bandai Games,0.24,0.0,0.0,0.02,0.26,64,7,tbd,
The Biggest Loser,Nintendo DS,6.8,2009,11,5,5624,Sports,THQ,0.18,0.11,0.0,0.03,0.32,,,,
Where the Wild Things Are,Nintendo DS,6.5,2009,11,5,9007,Platform,Warner Bros. Interactive Entertainment,0.13,0.0,0.0,0.01,0.14,,,tbd,
Jak and Daxter: The Lost Frontier,PlayStation Portable,7.4,2009,11,5,3313,Platform,Sony Computer Entertainment,0.18,0.27,0.0,0.15,0.61,71,47,6.3,28
Jak and Daxter: The Lost Frontier,PlayStation 2,7.4,2009,11,5,4281,Platform,Sony Computer Entertainment,0.22,0.17,0.0,0.06,0.46,71,47,6.3,28
LEGO Indiana Jones 2: The Adventure Continues,PlayStation 3,6.0,2009,11,19,2283,Action,Activision,0.47,0.3,0.0,0.13,0.91,72,13,6.1,14
Assassin's Creed II: Discovery,Nintendo DS,8.0,2009,11,18,6143,Action,Ubisoft,0.15,0.11,0.0,0.03,0.28,69,20,7.3,22
LEGO Indiana Jones 2: The Adventure Continues,Xbox 360,6.0,2009,11,18,2005,Action,Activision,0.62,0.33,0.0,0.09,1.04,72,13,6.1,14
NCAA Basketball 10,Xbox 360,7.8,2009,11,18,5592,Sports,Electronic Arts,0.3,0.0,0.0,0.02,0.32,75,17,7.8,6
Assassin's Creed: Bloodlines,PlayStation Portable,6.9,2009,11,18,1605,Action,Ubisoft,0.43,0.48,0.05,0.28,1.24,63,38,7.2,69
NCAA Basketball 10,PlayStation 3,7.8,2009,11,18,5482,Sports,Electronic Arts,0.31,0.0,0.0,0.03,0.33,75,17,7.8,6
LEGO Indiana Jones 2: The Adventure Continues,Wii,6.0,2009,11,18,1349,Action,Activision,0.91,0.39,0.0,0.13,1.43,72,13,6.1,14
LEGO Indiana Jones 2: The Adventure Continues,PC,6.0,2009,11,18,13191,Action,Activision,0.02,0.03,0.0,0.01,0.05,72,13,6.1,14
Dragon Ball: Revenge of King Piccolo,Wii,7.4,2009,11,18,7557,Action,Namco Bandai Games,0.13,0.03,0.03,0.02,0.2,65,25,7.3,15
Torchlight,PC,8.6,2009,11,18,11748,Role-Playing,JoWood Productions,0.0,0.06,0.0,0.02,0.07,83,57,8,794
Bleach: The 3rd Phantom,Nintendo DS,7.0,2009,11,17,7668,Role-Playing,Sega,0.1,0.02,0.07,0.01,0.2,59,28,8,10
The Sims 3: World Adventures,PC,8.3,2009,11,17,3455,Simulation,Electronic Arts,0.02,0.18,0.0,0.39,0.58,81,31,8,72
Guitar Hero 5,PlayStation 2,4.5,2009,11,17,1830,Misc,Activision,0.28,0.3,0.0,0.54,1.12,89,25,6.9,49
Assassin's Creed II,PlayStation 3,9.2,2009,11,17,157,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57,91,70,8.6,1202
Assassin's Creed II,Xbox 360,9.2,2009,11,17,177,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27,91,70,8.6,1202
LittleBigPlanet,PlayStation Portable,9.0,2009,11,17,593,Platform,Sony Computer Entertainment,0.64,1.24,0.01,0.69,2.58,87,68,7.8,98
Hot Wheels: Battle Force 5,Wii,5.3,2009,11,17,7981,Racing,Activision,0.17,0.0,0.0,0.01,0.19,,,tbd,
Left 4 Dead 2,Xbox 360,9.0,2009,11,16,302,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99,89,76,8.6,681
Valhalla Knights: Eldar Saga,Wii,4.5,2009,11,24,9184,Role-Playing,Rising Star Games,0.1,0.01,0.01,0.01,0.14,35,17,6.7,19
Scene It? Bright Lights! Big Screen!,PlayStation 3,4.9,2009,11,23,9411,Misc,Warner Bros. Interactive Entertainment,0.1,0.01,0.0,0.01,0.13,,,,
Left 4 Dead 2,PC,9.0,2009,11,16,5160,Shooter,Valve Software,0.0,0.32,0.0,0.04,0.37,89,76,8.6,681
Scene It? Bright Lights! Big Screen!,Xbox 360,4.9,2009,11,23,9292,Misc,Warner Bros. Interactive Entertainment,0.12,0.0,0.0,0.01,0.14,,,,
The Stronghold Collection,PC,7.0,2009,11,20,9638,Strategy,Take-Two Interactive,0.03,0.08,0.0,0.02,0.13,,,tbd,
Ghostbusters: The Video Game,PlayStation Portable,5.8,2009,11,13,8038,Action,Atari,0.16,0.01,0.0,0.02,0.18,76,29,8.5,28
EA Sports Active: More Workouts,Wii,8.0,2009,11,13,1742,Sports,Electronic Arts,0.78,0.28,0.0,0.1,1.16,80,15,tbd,
God of War Collection,PlayStation 3,9.4,2009,11,13,580,Action,Sony Computer Entertainment,1.7,0.46,0.06,0.41,2.63,91,50,8.7,529
New Super Mario Bros. Wii,Wii,8.9,2009,11,13,9,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62,87,80,8.4,594
Shin Megami Tensei: Persona,PlayStation Portable,7.5,2009,11,20,7276,Role-Playing,Atlus,0.08,0.0,0.13,0.01,0.22,78,30,8,47
LEGO Indiana Jones 2: The Adventure Continues,PlayStation Portable,5.2,2009,11,20,3404,Action,Activision,0.21,0.24,0.0,0.14,0.59,72,13,6.1,14
WorldShift,PC,5.0,2009,11,20,15574,Strategy,Playlogic Game Factory,0.02,0.0,0.0,0.0,0.02,63,9,8.1,8
Harvest Moon: Animal Parade,Wii,7.5,2009,11,20,2728,Simulation,Rising Star Games,0.6,0.09,0.02,0.05,0.76,76,10,8.9,20
LEGO Indiana Jones 2: The Adventure Continues,Nintendo DS,5.2,2009,11,20,1658,Action,Activision,0.66,0.43,0.0,0.12,1.21,72,13,6.1,14
Squeeballs Party,Nintendo DS,3.1,2009,11,19,8259,Puzzle,Performance Designed Products,0.16,0.0,0.0,0.01,0.17,59,16,tbd,
Jurassic: The Hunted,PlayStation 3,6.5,2009,11,13,7974,Shooter,Activision,0.17,0.0,0.0,0.02,0.19,,,4.5,4
Resident Evil: The Darkside Chronicles,Wii,8.1,2009,11,13,1902,Action,Capcom,0.48,0.32,0.2,0.09,1.08,75,55,8,60
Jurassic: The Hunted,Xbox 360,6.5,2009,11,13,9652,Shooter,Activision,0.12,0.0,0.0,0.01,0.13,,,4.5,4
Jurassic: The Hunted,Wii,6.0,2009,11,13,8782,Shooter,Activision,0.14,0.0,0.0,0.01,0.15,,,4.5,4
Cabela's Big Game Hunter 2010,PlayStation 3,4.5,2009,11,19,4821,Sports,Activision Value,0.37,0.0,0.0,0.03,0.4,,,7.8,4
Hot Wheels: Battle Force 5,Nintendo DS,4.5,2009,11,19,8730,Racing,Activision,0.13,0.02,0.0,0.01,0.15,,,tbd,
Avatar: The Game,PC,6.8,2009,12,1,13432,Action,Ubisoft,0.0,0.04,0.0,0.01,0.05,,,,
Dragon Ball Z: Attack of the Saiyans,Nintendo DS,7.1,2009,11,30,5077,Role-Playing,Namco Bandai Games,0.13,0.02,0.21,0.01,0.38,73,21,7.9,24
Disney Fairies: Tinker Bell and the Lost Treasure,Nintendo DS,6.8,2009,11,12,1997,Adventure,Disney Interactive Studios,0.57,0.35,0.02,0.1,1.04,,,tbd,
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,8.0,2009,11,12,3832,Fighting,Nintendo,0.45,0.04,0.0,0.04,0.52,74,23,8.1,21
Tekken 6,PlayStation Portable,8.5,2009,11,26,5598,Fighting,Namco Bandai Games,0.15,0.04,0.1,0.03,0.32,79,63,7.4,211
Call of Duty: Modern Warfare: Mobilized,Nintendo DS,8.0,2009,11,10,4559,Shooter,Activision,0.37,0.02,0.0,0.03,0.43,,,,
NBA 2K10,Wii,6.5,2009,11,25,4888,Sports,Take-Two Interactive,0.36,0.0,0.0,0.03,0.39,82,46,7.6,34
All Star Cheer Squad 2,Wii,7.0,2009,11,24,9427,Sports,THQ,0.12,0.0,0.0,0.01,0.13,,,tbd,
Scene It? Bright Lights! Big Screen!,Wii,4.9,2009,11,24,9151,Misc,Warner Bros. Interactive Entertainment,0.13,0.0,0.0,0.01,0.14,,,,
Call of Duty: Modern Warfare 2,PlayStation 3,9.5,2009,11,10,56,Shooter,Activision,4.99,3.69,0.38,1.63,10.69,94,100,6.3,2698
Pro Evolution Soccer 2010,Xbox 360,7.7,2009,11,10,2547,Sports,Konami Digital Entertainment,0.12,0.58,0.03,0.08,0.81,78,42,6.7,76
Call of Duty: Modern Warfare 2,Xbox 360,9.5,2009,11,10,37,Shooter,Activision,8.52,3.63,0.08,1.29,13.51,94,100,6.3,2698
Dragon Ball: Raging Blast,PlayStation 3,6.2,2009,11,10,2673,Fighting,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77,57,26,7.2,58
Pro Evolution Soccer 2010,PlayStation 3,7.7,2009,11,10,699,Sports,Konami Digital Entertainment,0.3,1.27,0.46,0.26,2.28,78,42,6.7,76
Dragon Ball: Raging Blast,Xbox 360,6.2,2009,11,10,3907,Fighting,Namco Bandai Games,0.36,0.09,0.02,0.04,0.51,57,26,7.2,58
Chaotic: Shadow Warriors,Xbox 360,5.5,2009,12,3,8736,Action,Activision,0.14,0.0,0.0,0.01,0.15,,,tbd,
Chaotic: Shadow Warriors,PlayStation 3,5.5,2009,12,3,8476,Action,Activision,0.15,0.0,0.0,0.01,0.16,,,tbd,
Planet 51,Xbox 360,5.0,2009,12,3,10247,Action,Sega,0.07,0.03,0.0,0.01,0.11,,,tbd,
Planet 51,Wii,5.0,2009,12,3,7517,Action,Sega,0.17,0.02,0.0,0.02,0.2,,,tbd,
Karaoke Revolution,Wii,6.8,2009,12,2,4408,Misc,Konami Digital Entertainment,0.24,0.16,0.0,0.04,0.45,63,4,tbd,
MX vs. ATV Reflex,PlayStation 3,7.8,2009,12,2,2286,Racing,THQ,0.52,0.26,0.0,0.12,0.91,74,44,7.4,10
MX vs. ATV Reflex,Xbox 360,7.8,2009,12,2,2821,Racing,THQ,0.52,0.15,0.0,0.06,0.73,74,44,7.4,10
WireWay,Nintendo DS,6.0,2009,12,2,10116,Adventure,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,62,9,tbd,
Karaoke Revolution,Xbox 360,7.2,2009,12,2,9710,Misc,Konami Digital Entertainment,0.12,0.0,0.0,0.01,0.12,63,4,tbd,
Karaoke Revolution,PlayStation 3,7.2,2009,12,2,10389,Misc,Konami Digital Entertainment,0.07,0.03,0.0,0.01,0.11,63,4,tbd,
Planet 51,PlayStation 3,5.0,2009,12,2,9956,Action,Sega,0.07,0.03,0.0,0.02,0.12,,,tbd,
C.O.P.: The Recruit,Nintendo DS,5.0,2009,12,2,11424,Action,Ubisoft,0.05,0.02,0.0,0.01,0.08,55,38,7.5,13
Avatar: The Game,Wii,5.9,2009,12,1,2819,Action,Ubisoft,0.33,0.32,0.0,0.08,0.73,,,,
Avatar: The Game,Xbox 360,6.8,2009,12,1,2658,Action,Ubisoft,0.34,0.35,0.0,0.08,0.78,,,,
Avatar: The Game,PlayStation 3,6.8,2009,12,1,2278,Action,Ubisoft,0.32,0.43,0.0,0.16,0.91,,,,
The Princess and the Frog,Wii,6.9,2009,12,17,4198,Platform,Disney Interactive Studios,0.29,0.13,0.0,0.04,0.47,,,tbd,
NHL 2K10,PlayStation 2,6.0,2009,12,15,5259,Sports,Take-Two Interactive,0.17,0.14,0.0,0.05,0.36,,,8.5,4
MX vs. ATV Reflex,Nintendo DS,5.7,2009,12,11,9118,Racing,THQ,0.13,0.0,0.0,0.01,0.14,74,44,7.4,10
Resident Evil Archives: Resident Evil Zero,Wii,4.5,2009,12,11,6627,Action,Capcom,0.14,0.04,0.06,0.02,0.25,62,17,8.2,37
Pro Evolution Soccer 2010,PlayStation 2,7.2,2009,12,11,1182,Sports,Konami Digital Entertainment,0.1,0.18,0.12,1.16,1.57,78,42,6.7,76
Jonas,Nintendo DS,4.0,2009,12,9,5875,Adventure,Disney Interactive Studios,0.28,0.0,0.0,0.02,0.3,45,4,tbd,
MX vs. ATV Reflex,PlayStation Portable,4.0,2009,12,9,6866,Racing,THQ,0.18,0.03,0.0,0.03,0.24,74,44,7.4,10
The Saboteur,PlayStation 3,7.5,2009,12,8,3992,Action,Electronic Arts,0.2,0.22,0.0,0.08,0.5,73,69,8.2,141
Pro Evolution Soccer 2010,Wii,8.1,2009,12,8,3895,Sports,Konami Digital Entertainment,0.12,0.27,0.06,0.05,0.51,78,42,6.7,76
Chaotic: Shadow Warriors,Nintendo DS,6.5,2009,12,7,8037,Action,Activision,0.17,0.0,0.0,0.01,0.18,,,tbd,
The Legend of Zelda: Spirit Tracks,Nintendo DS,9.3,2009,12,7,397,Action,Nintendo,1.43,0.94,0.74,0.27,3.38,87,75,7.8,228
Rogue Warrior,Xbox 360,1.5,2009,12,4,10304,Shooter,Bethesda Softworks,0.09,0.01,0.0,0.01,0.11,27,24,2.8,66
Silent Hill: Shattered Memories,Wii,8.6,2009,12,4,4097,Action,Konami Digital Entertainment,0.23,0.19,0.01,0.05,0.48,79,56,8,226
Rogue Warrior,PlayStation 3,1.5,2009,12,4,9265,Shooter,Bethesda Softworks,0.11,0.02,0.0,0.01,0.14,27,24,2.8,66
Bookworm,Nintendo DS,8.4,2009,12,4,5409,Puzzle,PopCap Games,0.31,0.01,0.0,0.02,0.34,80,5,tbd,
Army of Two: The 40th Day,PlayStation Portable,5.0,2010,1,12,5605,Shooter,Electronic Arts,0.12,0.13,0.0,0.08,0.32,73,79,7.3,126
Just Dance,Wii,2.0,2009,12,3,103,Misc,Ubisoft,3.51,3.03,0.0,0.73,7.27,49,21,8,110
The Saboteur,Xbox 360,7.5,2009,12,3,3893,Action,Electronic Arts,0.26,0.21,0.0,0.05,0.51,73,69,8.2,141
Fighting Fantasy: The Warlock of Firetop Mountain,Nintendo DS,5.5,2010,1,5,10977,Role-Playing,Aspyr,0.09,0.0,0.0,0.01,0.09,45,10,8.1,31
Army of Two: The 40th Day,Xbox 360,8.5,2010,1,8,2192,Shooter,Electronic Arts,0.62,0.24,0.0,0.08,0.95,73,79,7.3,126
Pinball Hall of Fame: The Gottlieb Collection,Wii,7.0,2010,1,8,9042,Misc,System 3 Arcade Software,0.13,0.0,0.0,0.01,0.14,,,tbd,
The Sky Crawlers: Innocent Aces,Wii,8.0,2010,1,8,9598,Simulation,Namco Bandai Games,0.09,0.02,0.01,0.01,0.13,74,42,7.9,13
Guitar Hero: Van Halen,Wii,4.9,2010,1,8,5996,Misc,Activision,0.14,0.12,0.0,0.03,0.29,57,34,5.8,17
Darksiders,Xbox 360,7.8,2010,1,5,1944,Action,THQ,0.67,0.29,0.01,0.1,1.06,83,81,7.9,292
Darksiders,PlayStation 3,7.8,2010,1,5,15201,Action,THQ,0.01,0.01,0.0,0.0,0.02,83,81,7.9,292
Guitar Hero: Van Halen,PlayStation 3,4.9,2010,1,4,6223,Misc,Activision,0.14,0.09,0.0,0.04,0.28,57,34,5.8,17
Mytran Wars,PlayStation Portable,5.8,2010,1,4,9835,Strategy,Deep Silver,0.08,0.02,0.0,0.02,0.12,68,16,8.8,4
Dante's Inferno,Xbox 360,7.5,2010,2,3,2256,Action,Electronic Arts,0.63,0.2,0.02,0.07,0.92,75,69,7.5,265
